Accession,Country 
PXD006789,China
PXD006790,Poland
PXD006791,Taiwan
PXD006792,Australia
PXD006797,Switzerland
PXD006798,Brazil
PXD006799,Canada
PXD006800,France
PXD006801,Netherlands
PXD006802,Portugal
PXD006803,Portugal
PXD006804,Germany
PXD006805,South Korea
PXD006806,France
PXD006807,France
PXD006808,Canada
PXD006809,Canada
PXD006810,Australia
PXD006811,United Kingdom
PXD006812,Germany
PXD006813,Portugal
PXD006814,Germany
PXD006815,Germany
PXD006816,Netherlands
PXD006817,United States
PXD006818,Belgium
PXD006819,Belgium
PXD006820,Italy
PXD006821,Spain
PXD006822,Germany
PXD006823,China
PXD006824,Luxembourg
PXD006825,Spain
PXD006826,Australia
PXD006827,Germany
PXD006828,Czech Republic
PXD006829,South Korea
PXD006830,China
PXD006831,Poland
PXD006832,Germany
PXD006833,China
PXD006834,Switzerland
PXD006835,Denmark
PXD006836,France
PXD006837,France
PXD006838,France
PXD006839,United States
PXD006840,France
PXD006841,China
PXD006842,China
PXD006846,United Kingdom
PXD006847,United States
PXD006848,Germany
PXD006849,United Kingdom
PXD006850,France
PXD006851,South Korea
PXD006852,United States
PXD006853,China
PXD006854,China
PXD006855,China
PXD006856,Belgium
PXD006857,Spain
PXD006858,Greece
PXD006863,Austria
PXD006864,China
PXD006865,Netherlands
PXD006866,Australia
PXD006867,Germany
PXD006868,United Kingdom
PXD006869,China
PXD006870,Italy
PXD006871,Switzerland
PXD006872,China
PXD006873,Austria
PXD006874,France
PXD006875,United States
PXD006876,Sweden
PXD006877,United States
PXD006878,Australia
PXD006879,Ireland
PXD006880,Germany
PXD006881,France
PXD006882,France
PXD006883,China
PXD006884,Germany
PXD006886,Germany
PXD006887,Germany
PXD006888,France
PXD006889,Greece
PXD006890,China
PXD006891,Australia
PXD006892,Netherlands
PXD006893,China
PXD006894,Switzerland
PXD006895,Sweden
PXD006896,Germany
PXD006897,Germany
PXD006898,United States
PXD006899,Netherlands
PXD006900,Belgium
PXD006901,United States
PXD006903,Germany
PXD006904,Switzerland
PXD006905,United States
PXD006906,India
PXD006907,United States
PXD006908,France
PXD006909,United Kingdom
PXD006910,Germany
PXD006911,China
PXD006912,South Korea
PXD006913,South Korea
PXD006914,Germany
PXD006915,Norway
PXD006916,United Kingdom
PXD006920,United States
PXD006921,Germany
PXD006922,Singapore
PXD006923,Norway
PXD006925,United Kingdom
PXD006926,United States
PXD006927,China
PXD006928,United States
PXD006929,China
PXD006930,China
PXD006931,United States
PXD006932,Denmark
PXD006933,Italy
PXD006934,Netherlands
PXD006935,United Kingdom
PXD006938,United States
PXD006939,Switzerland
PXD006988,Germany
PXD006989,South Korea
PXD006990,United States
PXD006991,China
PXD006992,Singapore
PXD006993,United States
PXD006994,Canada
PXD006995,Luxembourg
PXD006996,France
PXD006997,Italy
PXD006998,Brazil
PXD006999,United Kingdom
PXD007000,Spain
PXD007001,United States
PXD007034,Czech Republic
PXD007035,Belgium
PXD007036,Taiwan
PXD007037,Canada
PXD007038,Switzerland
PXD007039,Germany
PXD007040,Germany
PXD007041,China
PXD007042,United States
PXD007043,Germany
PXD007044,United Kingdom
PXD007045,China
PXD007048,Germany
PXD007050,Taiwan
PXD007051,Singapore
PXD007052,Germany
PXD007054,United States
PXD007055,Netherlands
PXD007056,Italy
PXD007057,Belgium
PXD007058,United Kingdom
PXD007059,Germany
PXD007060,United Kingdom
PXD007062,United Kingdom
PXD007063,China
PXD007065,United States
PXD007066,United States
PXD007068,United Kingdom
PXD007070,India
PXD007071,Australia
PXD007072,Australia
PXD007073,United Kingdom
PXD007075,Germany
PXD007076,United States
PXD007077,Ireland
PXD007078,Germany
PXD007079,Germany
PXD007080,Germany
PXD007081,Germany
PXD007082,Germany
PXD007083,Australia
PXD007084,India
PXD007085,United States
PXD007086,United States
PXD007087,Belgium
PXD007088,United States
PXD007089,Japan
PXD007090,Japan
PXD007091,China
PXD007092,Germany
PXD007093,Germany
PXD007094,United States
PXD007095,China
PXD007096,Spain
PXD007097,Australia
PXD007098,Australia
PXD007099,Netherlands
PXD007100,United Kingdom
PXD007101,Netherlands
PXD007102,Switzerland
PXD007103,United States
PXD007104,India
PXD007105,Switzerland
PXD007106,Germany
PXD007107,United States
PXD007108,India
PXD007109,India
PXD007110,China
PXD007111,China
PXD007112,China
PXD007113,Germany
PXD007114,Spain
PXD007115,United Kingdom
PXD007116,United Kingdom
PXD007117,China
PXD007118,South Korea
PXD007119,United States
PXD007120,Germany
PXD007121,Taiwan
PXD007122,China
PXD007123,China
PXD007124,Switzerland
PXD007125,United Kingdom
PXD007126,Switzerland
PXD007127,India
PXD007128,France
PXD007129,Austria
PXD007130,Portugal
PXD007131,United States
PXD007132,Netherlands
PXD007133,Japan
PXD007134,Australia
PXD007135,Tasmania
PXD007136,Germany
PXD007137,United States
PXD007138,Switzerland
PXD007139,Germany
PXD007140,Germany
PXD007143,Taiwan
PXD007144,Germany
PXD007145,Denmark
PXD007146,Germany
PXD007147,Switzerland
PXD007148,Germany
PXD007149,China
PXD007150,United States
PXD007151,India
PXD007153,China
PXD007154,Netherlands
PXD007155,Germany
PXD007156,United States
PXD007157,China
PXD007158,Germany
PXD007159,France
PXD007160,United States
PXD007161,China
PXD007162,Canada
PXD007163,United States
PXD007164,United States
PXD007165,Germany
PXD007167,Germany
PXD007168,Canada
PXD007169,Spain
PXD007170,Italy
PXD007171,Germany
PXD007172,United States
PXD007173,Denmark
PXD007174,China
PXD007175,Germany
PXD007176,Australia
PXD007177,United States
PXD007178,United Kingdom
PXD007180,Germany
PXD007182,Australia
PXD007183,Australia
PXD007184,Germany
PXD007185,Switzerland
PXD007186,Germany
PXD007188,United States
PXD007189,Netherlands
PXD007190,China
PXD007191,Australia
PXD007192,Germany
PXD007193,Norway
PXD007194,Spain
PXD007195,Switzerland
PXD007196,China
PXD007198,Italy
PXD007203,Germany
PXD007204,Germany
PXD007205,China
PXD007206,India
PXD007207,United Kingdom
PXD007208,India
PXD007209,Sweden
PXD007210,Sweden
PXD007211,United States
PXD007214,Germany
PXD007215,Switzerland
PXD007216,Switzerland
PXD007217,China
PXD007219,United States
PXD007220,Germany
PXD007221,United States
PXD007223,Austria
PXD007224,Singapore
PXD007225,United States
PXD007226,France
PXD007227,China
PXD007228,India
PXD007229,China
PXD007230,United Kingdom
PXD007231,United Kingdom
PXD007232,Brazil
PXD007233,Australia
PXD007234,Australia
PXD007235,Italy
PXD007236,United Kingdom
PXD007237,Netherlands
PXD007238,Canada
PXD007239,United States
PXD007241,Germany
PXD007242,Germany
PXD007243,China
PXD007244,France
PXD007245,Denmark
PXD007246,Denmark
PXD007246,Denmark
PXD007249,Finland
PXD007250,Germany
PXD007251,Malaysia
PXD007252,Italy
PXD007253,Netherlands
PXD007254,United States
PXD007255,United Kingdom
PXD007256,India
PXD007257,Poland
PXD007258,United States
PXD007259,Germany
PXD007260,Switzerland
PXD007261,United States
PXD007262,United States
PXD007263,Israel
PXD007264,China
PXD007265,Brazil
PXD007266,China
PXD007267,United Kingdom
PXD007268,United Kingdom
PXD007270,Germany
PXD007271,Germany
PXD007273,United States
PXD007274,India
PXD007275,Switzerland
PXD007276,United States
PXD007277,United Kingdom
PXD007278,Germany
PXD007279,Switzerland
PXD007280,United States
PXD007281,Australia
PXD007282,Germany
PXD007283,United Kingdom
PXD007284,Switzerland
PXD007285,Australia
PXD007286,Australia
PXD007287,United States
PXD007288,Canada
PXD007289,Taiwan
PXD007510,United States
PXD007511,United States
PXD007512,South Korea
PXD007513,Netherlands
PXD007514,Australia
PXD007515,Canada
PXD007516,Germany
PXD007517,Spain
PXD007518,China
PXD007524,Switzerland
PXD007525,United Kingdom
PXD007526,Germany
PXD007527,Germany
PXD007528,Switzerland
PXD007529,China
PXD007530,Brazil
PXD007531,India
PXD007532,Taiwan
PXD007533,Sweden
PXD007535,Sweden
PXD007536,Taiwan
PXD007537,Spain
PXD007538,Netherlands
PXD007539,Spain
PXD007542,Germany
PXD007543,Ireland
PXD007544,United States
PXD007546,Germany
PXD007547,Germany
PXD007550,China
PXD007551,Spain
PXD007552,United States
PXD007555,Germany
PXD007556,Germany
PXD007557,Spain
PXD007558,Spain
PXD007559,Spain
PXD007560,Spain
PXD007561,Spain
PXD007562,United Kingdom
PXD007563,Singapore
PXD007564,Australia
PXD007565,Spain
PXD007566,Spain
PXD007567,Germany
PXD007568,Germany
PXD007569,Italy
PXD007570,United States
PXD007571,South Korea
PXD007572,United States
PXD007573,China
PXD007574,Portugal
PXD007575,China
PXD007577,Spain
PXD007579,Austria
PXD007580,Russia
PXD007581,Brazil
PXD007582,Italy
PXD007583,France
PXD007584,United Kingdom
PXD007585,United Kingdom
PXD007586,China
PXD007587,United States
PXD007588,United States
PXD007589,United States
PXD007590,France
PXD007591,France
PXD007592,Austria
PXD007593,United States
PXD007594,United Kingdom
PXD007595,Italy
PXD007596,Israel
PXD007597,China
PXD007598,United States
PXD007599,Malaysia
PXD007600,Switzerland
PXD007601,Netherlands
PXD007610,United States
PXD007611,United Kingdom
PXD007612,United States
PXD007613,Spain
PXD007614,Australia
PXD007615,Russia
PXD007616,China
PXD007618,Germany
PXD007619,Germany
PXD007620,United States
PXD007621,United States
PXD007622,United States
PXD007623,Canada
PXD007624,Singapore
PXD007625,Germany
PXD007627,United States
PXD007628,France
PXD007629,United Kingdom
PXD007630,Germany
PXD007632,Germany
PXD007633,Germany
PXD007634,Germany
PXD007635,Germany
PXD007636,Brazil
PXD007637,India
PXD007638,Germany
PXD007639,United States
PXD007640,Taiwan
PXD007641,China
PXD007642,China
PXD007643,Russia
PXD007644,Italy
PXD007645,Belgium
PXD007646,United States
PXD007647,Sweden
PXD007648,Denmark
PXD007649,United Kingdom
PXD007650,France
PXD007651,China
PXD007652,United Kingdom
PXD007653,Germany
PXD007654,Germany
PXD007655,India
PXD007656,Belgium
PXD007657,Canada
PXD007658,Spain
PXD007659,China
PXD007660,France
PXD007661,India
PXD007662,Russia
PXD007663,United States
PXD007664,United States
PXD007665,Germany
PXD007666,Spain
PXD007667,Australia
PXD007668,Denmark
PXD007669,United Kingdom
PXD007670,Italy
PXD007671,United States
PXD007672,Spain
PXD007673,United States
PXD007674,Spain
PXD007675,Denmark
PXD007676,Spain
PXD007677,Spain
PXD007678,Czech Republic
PXD007679,Israel
PXD007680,Brazil
PXD007681,Germany
PXD007682,Czech Republic
PXD007683,United States
PXD007684,Canada
PXD007685,United States
PXD007686,Sweden
PXD007687,China
PXD007688,United States
PXD007689,Denmark
PXD007690,United States
PXD007691,Germany
PXD007692,China
PXD007693,Denmark
PXD007694,United States
PXD007695,United States
PXD007696,China
PXD007697,Denmark
PXD007698,United Kingdom
PXD007699,Germany
PXD007700,Israel
PXD007703,Germany
PXD007704,Switzerland
PXD007705,Germany
PXD007706,China
PXD007707,United States
PXD007708,India
PXD007709,China
PXD007710,United States
PXD007711,China
PXD007712,United States
PXD007713,United States
PXD007714,United States
PXD007715,Netherlands
PXD007716,France
PXD007717,Germany
PXD007718,United States
PXD007719,Australia
PXD007720,Australia
PXD007721,France
PXD007722,Japan
PXD007723,Pakistan
PXD007724,Pakistan
PXD007725,China
PXD007726,China
PXD007727,United States
PXD007728,United States
PXD007729,United Kingdom
PXD007731,China
PXD007732,China
PXD007733,Netherlands
PXD007734,India
PXD007735,France
PXD007738,Germany
PXD007739,United States
PXD007740,Netherlands
PXD007741,United States
PXD007743,United States
PXD007744,Netherlands
PXD007745,Netherlands
PXD007747,China
PXD007748,United States
PXD007749,Germany
PXD007750,Austria
PXD007751,Germany
PXD007752,Germany
PXD007753,United Kingdom
PXD007754,Italy
PXD007755,United States
PXD007756,Israel
PXD007757,China
PXD007758,Canada
PXD007759,China
PXD007760,Italy
PXD007761,Germany
PXD007762,Sweden
PXD007763,United Kingdom
PXD007764,Czech Republic
PXD007765,France
PXD007766,Spain
PXD007767,Netherlands
PXD007768,India
PXD007769,India
PXD007770,France
PXD007771,Italy
PXD007772,United Kingdom
PXD007773,United States
PXD007774,United States
PXD007775,United States
PXD007776,Russia
PXD007777,China
PXD007778,China
PXD007779,France
PXD007780,France
PXD007781,United Kingdom
PXD007782,United Kingdom
PXD007783,China
PXD007784,China
PXD007785,India
PXD007786,Canada
PXD007787,United Kingdom
PXD007788,United States
PXD007789,Russia
PXD007790,Canada
PXD007791,Canada
PXD007792,Canada
PXD007793,Belgium
PXD007794,Belgium
PXD007795,Spain
PXD007796,Japan
PXD007797,Canada
PXD007798,China
PXD007799,India
PXD007800,Germany
PXD007801,Italy
PXD007802,China
PXD007809,Germany
PXD007810,Spain
PXD007811,China
PXD007812,Canada
PXD007813,Spain
PXD007814,India
PXD007815,China
PXD007817,Germany
PXD007818,Canada
PXD007819,China
PXD007820,Belgium
PXD007821,France
PXD007823,Germany
PXD007824,China
PXD007825,United Kingdom
PXD007826,Finland
PXD007827,China
PXD007828,China
PXD007829,China
PXD007830,Malaysia
PXD007831,Malaysia
PXD007832,Malaysia
PXD007833,Malaysia
PXD007834,Malaysia
PXD007835,Malaysia
PXD007836,Germany
PXD007837,Iran
PXD007838,Italy
PXD007839,Portugal
PXD007840,China
PXD007841,Switzerland
PXD007842,France
PXD007843,Poland
PXD007845,China
PXD007846,Switzerland
PXD007850,Austria
PXD007851,United States
PXD007852,Brazil
PXD007853,China
PXD007854,India
PXD007855,China
PXD007856,United Kingdom
PXD007857,Switzerland
PXD007858,Germany
PXD007859,United States
PXD007860,United States
PXD007861,United States
PXD007862,United States
PXD007863,China
PXD007864,United States
PXD007865,United Kingdom
PXD007866,United States
PXD007867,United Kingdom
PXD007868,United Kingdom
PXD007871,Denmark
PXD007872,United States
PXD007873,Switzerland
PXD007874,China
PXD007875,Japan
PXD007876,Switzerland
PXD007877,India
PXD007878,United States
PXD007880,China
PXD007881,Germany
PXD007883,United States
PXD007884,United States
PXD007885,Germany
PXD007887,Poland
PXD007888,Poland
PXD007889,Israel
PXD007890,United States
PXD007891,France
PXD007893,Brazil
PXD007894,Norway
PXD007895,United States
PXD007896,Thailand
PXD007897,Canada
PXD007898,Netherlands
PXD007900,United States
PXD007901,Sweden
PXD007902,Austria
PXD007903,China
PXD007904,United States
PXD007905,China
PXD007906,South Korea
PXD007907,South Africa
PXD007909,United States
PXD007910,Brazil
PXD007911,Australia
PXD007912,Australia
PXD007913,United States
PXD007914,Germany
PXD007915,United States
PXD007916,United States
PXD007917,Poland
PXD007918,Poland
PXD007919,United States
PXD007920,Germany
PXD007921,United States
PXD007922,Russia
PXD007923,Russia
PXD007924,Poland
PXD007925,United States
PXD007926,Norway
PXD007927,Republic of Ireland
PXD007928,Germany
PXD007929,China
PXD007931,China
PXD007932,China
PXD007933,United States
PXD007934,Germany
PXD007935,France
PXD007936,Poland
PXD007937,Germany
PXD007940,Germany
PXD007941,France
PXD007942,United States
PXD007943,Australia
PXD007944,United Kingdom
PXD007945,Germany
PXD007946,India
PXD007947,United Kingdom
PXD007948,Netherlands
PXD007949,Belgium
PXD007949,United Kingdom
PXD007950,Germany
PXD007951,Brazil
PXD007952,Canada
PXD007953,United States
PXD007954,Canada
PXD007955,France
PXD007956,Ireland
PXD007958,Sweden
PXD007959,Canada
PXD007960,United Kingdom
PXD007961,Australia
PXD007962,Australia
PXD007963,Denmark
PXD007964,Germany
PXD007965,Netherlands
PXD007967,Netherlands
PXD007968,United Kingdom
PXD007969,South Korea
PXD007970,South Africa
PXD007971,China
PXD007972,Denmark
PXD007973,Russia
PXD007974,United States
PXD007975,China
PXD007976,Germany
PXD007977,Poland
